session_id,timestamp,source_path,action,human_label,label_index,label_folder,dest_path
20251231_231356,2025-12-31T23:23:03,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\d5018acbad43def566fe70b7dc64e546.jpg,label,8,7,class_08_four_or_less_axle_single_trailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_08_four_or_less_axle_single_trailer\d5018acbad43def566fe70b7dc64e546.jpg
20251231_231356,2025-12-31T23:23:06,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\d664a91af89ab2546769ddb23c8a9f8e.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\d664a91af89ab2546769ddb23c8a9f8e.jpg
20251231_231356,2025-12-31T23:23:08,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\d9a114cff64a33a0483b5e2deede7e6c.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\d9a114cff64a33a0483b5e2deede7e6c.jpg
20251231_231356,2025-12-31T23:23:11,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\daa31ed74870f0ef11a76e7ce5d2a2ae.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\daa31ed74870f0ef11a76e7ce5d2a2ae.jpg
20251231_231356,2025-12-31T23:23:15,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\de3b649a66ebf451835f55bbb44f4662.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\de3b649a66ebf451835f55bbb44f4662.jpg
20251231_231356,2025-12-31T23:23:16,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\df0f852d442504c92ecceba77b8ca494.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\df0f852d442504c92ecceba77b8ca494.jpg
20251231_231356,2025-12-31T23:23:23,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\df80b1e200865b50ddcf924048274a44.jpg,label,7,6,class_07_four_or_more_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_07_four_or_more_axle_single_unit\df80b1e200865b50ddcf924048274a44.jpg
20251231_231356,2025-12-31T23:23:28,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\e0fd38bb63913b16e767053016ba1b0d.jpg,label,8,7,class_08_four_or_less_axle_single_trailer,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_08_four_or_less_axle_single_trailer\e0fd38bb63913b16e767053016ba1b0d.jpg
20251231_231356,2025-12-31T23:23:30,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\e5c6063e645cc90c3b6807729ce23f4d.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\e5c6063e645cc90c3b6807729ce23f4d.jpg
20251231_231356,2025-12-31T23:23:35,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\e96872f0ccadce8346a2098632f58f25.jpg,label,7,6,class_07_four_or_more_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_07_four_or_more_axle_single_unit\e96872f0ccadce8346a2098632f58f25.jpg
20251231_231356,2025-12-31T23:23:38,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\ea10c8b0ab355a2abff5684c94458f68.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\ea10c8b0ab355a2abff5684c94458f68.jpg
20251231_231356,2025-12-31T23:23:40,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\eafa5ee3a002ee9d98cdd4bb03ced9a0.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\eafa5ee3a002ee9d98cdd4bb03ced9a0.jpg
20251231_231356,2025-12-31T23:23:42,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\ebfa62f8b6760df69fd22415003c2598.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\ebfa62f8b6760df69fd22415003c2598.jpg
20251231_231356,2025-12-31T23:23:47,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\eed6b3772e3bc3f38d2aa6df7a460a1b.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\eed6b3772e3bc3f38d2aa6df7a460a1b.jpg
20251231_231356,2025-12-31T23:23:50,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\f20637ab62d6d743465e5c37394662d5.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\f20637ab62d6d743465e5c37394662d5.jpg
20251231_231356,2025-12-31T23:23:53,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\f6d4d6e833d0614f8b08cbfe47c714fc.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\f6d4d6e833d0614f8b08cbfe47c714fc.jpg
20251231_231356,2025-12-31T23:23:55,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\f9a6962a7008463e9e21e873632398cd.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\f9a6962a7008463e9e21e873632398cd.jpg
20251231_231356,2025-12-31T23:23:56,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\fa0341be261e556686bc543e2a858291.jpg,label,6,5,class_06_three_axle_single_unit,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_06_three_axle_single_unit\fa0341be261e556686bc543e2a858291.jpg
20251231_231356,2025-12-31T23:23:58,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\fafb9cecd4c4989728055a2ee797bf8a.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\fafb9cecd4c4989728055a2ee797bf8a.jpg
20251231_231356,2025-12-31T23:23:59,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\heavy truck\fc5f6a3bc372df47d5140647eb6d56cd.jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\fc5f6a3bc372df47d5140647eb6d56cd.jpg
20251231_231356,2025-12-31T23:24:01,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\004da428af4c7436b5f1caa2d06fe2c5.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\004da428af4c7436b5f1caa2d06fe2c5.jpg
20251231_231356,2025-12-31T23:25:20,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\00c47631aae05108859a5a3e5dc9661c.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\00c47631aae05108859a5a3e5dc9661c.jpg
20251231_231356,2025-12-31T23:25:21,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\0a5ba89747160a7b60f41c4efddd23c5.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\0a5ba89747160a7b60f41c4efddd23c5.jpg
20251231_231356,2025-12-31T23:25:21,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\0cfab9efcd38783dedbb8b98c012556c.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\0cfab9efcd38783dedbb8b98c012556c.jpg
20251231_231356,2025-12-31T23:25:22,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\0de9a280994043e107e3ba21b8673364.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\0de9a280994043e107e3ba21b8673364.jpg
20251231_231356,2025-12-31T23:25:23,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\1c2373d8edde62664d1382022fcfedb0.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\1c2373d8edde62664d1382022fcfedb0.jpg
20251231_231356,2025-12-31T23:25:24,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\1cfa9673ddb6152b25fe8f48fcaabcf5.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\1cfa9673ddb6152b25fe8f48fcaabcf5.jpg
20251231_231356,2025-12-31T23:25:24,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\1e162aa533fde4913693d9a30e8c065a.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\1e162aa533fde4913693d9a30e8c065a.jpg
20251231_231356,2025-12-31T23:25:25,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\1f6634311a7a3cad4f6585559f3aad1b.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\1f6634311a7a3cad4f6585559f3aad1b.jpg
20251231_231356,2025-12-31T23:25:26,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\2eaa2b685d5dc9700e35a69ec3889986.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\2eaa2b685d5dc9700e35a69ec3889986.jpg
20251231_231356,2025-12-31T23:25:27,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\2fd7658532a5d55870a0e438f9f35916.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\2fd7658532a5d55870a0e438f9f35916.jpg
20251231_231356,2025-12-31T23:25:27,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\3b3ed43c2414dbfd9dd5ecaa335e2ef8.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\3b3ed43c2414dbfd9dd5ecaa335e2ef8.jpg
20251231_231356,2025-12-31T23:25:28,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\3bd0abca49decaafdbc51e1be9f60a22.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\3bd0abca49decaafdbc51e1be9f60a22.jpg
20251231_231356,2025-12-31T23:25:29,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\train\jeep\3e76ecaaf0d6346a6ee1183270a36452.jpg,label,2,1,class_02_passenger_car,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_02_passenger_car\3e76ecaaf0d6346a6ee1183270a36452.jpg
20251231_232654,2025-12-31T23:26:59,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\066c695f141f27ea881df8af5a827c99.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\066c695f141f27ea881df8af5a827c99_1.jpg
20251231_232654,2025-12-31T23:27:00,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\1b9471eefb6f3951f127beb69ef5a584.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\1b9471eefb6f3951f127beb69ef5a584_1.jpg
20251231_232654,2025-12-31T23:27:01,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\2b96ccd24db32c2c47581afde8d42722.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\2b96ccd24db32c2c47581afde8d42722_1.jpg
20251231_232654,2025-12-31T23:27:02,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\356d8576837338e82cf363d2dc7747c0.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\356d8576837338e82cf363d2dc7747c0.jpg
20251231_232654,2025-12-31T23:27:02,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\45242c276cd516adb93561503a2f6ed7.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\45242c276cd516adb93561503a2f6ed7_1.jpg
20251231_232654,2025-12-31T23:27:03,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\5bbe28f7cf6ee6453caad79db64ba7c0.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\5bbe28f7cf6ee6453caad79db64ba7c0_1.jpg
20251231_232654,2025-12-31T23:27:03,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\5d7514af404266c3f92efcee8662f640.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\5d7514af404266c3f92efcee8662f640_1.jpg
20251231_232654,2025-12-31T23:27:04,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\63f9f7dc8298317284bf7dbf2074b3ba.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\63f9f7dc8298317284bf7dbf2074b3ba_1.jpg
20251231_232654,2025-12-31T23:27:05,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\6739b35e5a470fdb37862fb2bc5251ef.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\6739b35e5a470fdb37862fb2bc5251ef_1.jpg
20251231_232654,2025-12-31T23:27:05,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\7fe25c5c90c4f447fe3fa10adf4232cd.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\7fe25c5c90c4f447fe3fa10adf4232cd_1.jpg
20251231_232654,2025-12-31T23:27:06,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\9e37ae8bf11600a30afcd592d73a4be1.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\9e37ae8bf11600a30afcd592d73a4be1_1.jpg
20251231_232654,2025-12-31T23:27:06,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\a67cad73fd03d2d5cef3a81bf78ed0a3.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\a67cad73fd03d2d5cef3a81bf78ed0a3_1.jpg
20251231_232654,2025-12-31T23:27:06,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\b2de8a56b1fbbee32afbe72d823f8a5a.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\b2de8a56b1fbbee32afbe72d823f8a5a_1.jpg
20251231_232654,2025-12-31T23:27:07,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive (2)\val\bus\b62c7d59cd74dc1bc2eaa1b951cfd0a7.jpg,label,4,3,class_04_bus,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_04_bus\b62c7d59cd74dc1bc2eaa1b951cfd0a7_1.jpg
